Experiment,Treatment,Block,Day,Plate,Column,Week,Diet,Parasites,Clone,Rep,Time,Length,chlorophyll.avg,chlorophyll.nodaphnia,volume,Clearance,Clearance_rel
Metsch,M+MetschMID,3,7,8,1,1,M+,Metsch,MID,1,6.61666666666667,766.19,9.75,10.75,10,0.147564437628084,0.25136728140054
Metsch,M+MetschMID,3,7,8,2,1,M+,Metsch,MID,2,6.61666666666667,902.19,9,10.75,10,0.268535784237963,0.329918104628759
Metsch,M+MetschMID,3,7,8,3,1,M+,Metsch,MID,3,6.61666666666667,781.06,9.375,10.75,10,0.206840074635563,0.339051672963003
Metsch,M+MetschMID,3,7,8,4,1,M+,Metsch,MID,4,6.61666666666667,827.99,10.25,10.75,10,0.0719819380190243,0.104996144520114
Metsch,M+MetschMID,3,7,8,5,1,M+,Metsch,MID,5,6.61666666666667,891.24,9.5,10.75,10,0.186822099698503,0.235200861900355
Metsch,M+MetschMID,3,14,8,1,2,M+,Metsch,MID,2,6.5,1029.36,10.875,11,10,0.0175826089594196,0.0165939104289409
Metsch,M+MetschMID,3,14,8,2,2,M+,Metsch,MID,3,6.5,957.67,9.5,11,10,0.225543806449039,0.245922995301073
Metsch,M+MetschMID,3,14,8,3,2,M+,Metsch,MID,4,6.5,986.22,9.875,11,10,0.165983018478746,0.170653832931036
Metsch,M+MetschMID,3,14,8,4,2,M+,Metsch,MID,5,6.5,1062.31,10,11,10,0.146631045852807,0.129934174857551
Metsch,M+MetschMID,3,21,7,1,3,M+,Metsch,MID,2,6.23333333333333,1200.28,11,10,10,-0.152904031771644,-0.106133820502344
Metsch,M+MetschMID,3,21,7,2,3,M+,Metsch,MID,3,6.23333333333333,1159.25,9.5,10,10,0.0822887075736106,0.0612330697617377
Metsch,M+MetschMID,3,21,7,3,3,M+,Metsch,MID,4,6.23333333333333,1086.08,11,10,10,-0.152904031771644,-0.129626950543418
Metsch,M+MetschMID,3,21,7,4,3,M+,Metsch,MID,5,6.23333333333333,1173.8,9.25,10,10,0.125071991662639,0.090776170027656
Metsch,M+MetschMID,4,8,8,1,1,M+,Metsch,MID,6,6.33333333333333,847.32,9.875,10.125,10,0.0394757403243429,0.0549838781411037
Metsch,M+MetschMID,4,8,8,2,1,M+,Metsch,MID,7,6.33333333333333,801.05,9.375,10.125,10,0.121517433372835,0.189373557830207
Metsch,M+MetschMID,4,8,8,3,1,M+,Metsch,MID,8,6.33333333333333,873.69,9.25,10.125,10,0.14271167600253,0.186958311303884
Metsch,M+MetschMID,4,8,8,4,1,M+,Metsch,MID,9,6.33333333333333,878.22,8.625,10.125,10,0.253172605381862,0.32825402835982
Metsch,M+MetschMID,4,8,8,5,1,M+,Metsch,MID,10,6.33333333333333,801.98,9.75,10.125,10,0.0595899915518637,0.0926501758889032
Metsch,M+MetschMID,4,15,8,1,2,M+,Metsch,MID,6,6.33333333333333,995.26,6.75,9.375,10,0.518690632061109,0.523643002725418
Metsch,M+MetschMID,4,15,8,2,2,M+,Metsch,MID,7,6.33333333333333,955.35,7.125,9.375,10,0.433321335318569,0.474771954833692
Metsch,M+MetschMID,4,15,8,3,2,M+,Metsch,MID,8,6.33333333333333,1022.44,7,9.375,10,0.461268036001833,0.441242866709888
Metsch,M+MetschMID,4,15,8,4,2,M+,Metsch,MID,10,6.33333333333333,924.78,7.75,9.375,10,0.300558518670346,0.351440804169943
Metsch,M+MetschMID,4,22,7,1,3,M+,Metsch,MID,6,6.18333333333333,1099.12,10.5,9.375,10,-0.18328089267979,-0.151714458167873
Metsch,M+MetschMID,4,22,7,2,3,M+,Metsch,MID,7,6.18333333333333,1132.27,10.25,9.375,10,-0.144309111150312,-0.11256250525688
Metsch,M+MetschMID,4,22,7,3,3,M+,Metsch,MID,8,6.18333333333333,1318.67,10.125,9.375,10,-0.124465295637944,-0.0715774171555136
Metsch,M+MetschMID,4,22,7,4,3,M+,Metsch,MID,10,6.18333333333333,1180.72,10.5,9.375,10,-0.18328089267979,-0.131468997705659
Metsch,M+MetschSTD,3,7,8,6,1,M+,Metsch,STD,1,6.61666666666667,872.07,10.625,10.75,10,0.0176766344028077,0.023243251768501
Metsch,M+MetschSTD,3,7,8,7,1,M+,Metsch,STD,2,6.61666666666667,907.96,10.125,10.75,10,0.090526158560809,0.109809688428944
Metsch,M+MetschSTD,3,7,8,8,1,M+,Metsch,STD,3,6.61666666666667,949.11,10.875,10.75,10,-0.017472275669133,-0.0193961875440997
Metsch,M+MetschSTD,3,7,8,9,1,M+,Metsch,STD,4,6.61666666666667,870.6,10.75,10.75,10,0,0
Metsch,M+MetschSTD,3,7,8,10,1,M+,Metsch,STD,5,6.61666666666667,917.81,11.125,10.75,10,-0.0518222772976811,-0.0615192345852609
Metsch,M+MetschSTD,3,14,8,5,2,M+,Metsch,STD,1,6.5,1140.84,9.42857142857143,11,10,0.237154892041936,0.182214363283257
Metsch,M+MetschSTD,3,14,8,6,2,M+,Metsch,STD,2,6.5,1176.03,11.125,11,10,-0.0173839311598973,-0.012569302908056
Metsch,M+MetschSTD,3,14,8,7,2,M+,Metsch,STD,3,6.5,1230.09,9.375,11,10,0.245921078372148,0.162525675108217
Metsch,M+MetschSTD,3,14,8,8,2,M+,Metsch,STD,4,6.5,1114.83,9.25,11,10,0.266571878883133,0.214485056179946
Metsch,M+MetschSTD,3,14,8,9,2,M+,Metsch,STD,5,6.5,1124.97,8.375,11,10,0.419452607826524,0.331437020860949
Metsch,M+MetschSTD,3,21,7,5,3,M+,Metsch,STD,1,6.23333333333333,1416.46,12,10,10,-0.292494476140034,-0.145783723706296
Metsch,M+MetschSTD,3,21,7,6,3,M+,Metsch,STD,2,6.23333333333333,1477.42,10.125,10,10,-0.0199291764682733,-0.00913022342224485
Metsch,M+MetschSTD,3,21,7,7,3,M+,Metsch,STD,4,6.23333333333333,1424.82,10.75,10,10,-0.11602245173202,-0.0571507630516617
Metsch,M+MetschSTD,3,21,7,8,3,M+,Metsch,STD,5,6.23333333333333,1406.99,14.25,10,10,-0.568190075487615,-0.287019644488346
Metsch,M+MetschSTD,4,8,8,6,1,M+,Metsch,STD,6,6.33333333333333,951.16,8.875,10.125,10,0.208056754154405,0.229971841292064
Metsch,M+MetschSTD,4,8,8,7,1,M+,Metsch,STD,7,6.33333333333333,896.16,9.125,10.125,10,0.164194284511654,0.204449910564039
Metsch,M+MetschSTD,4,8,8,8,1,M+,Metsch,STD,8,6.33333333333333,1162.68,9.375,10.125,10,0.121517433372835,0.0898914082319864
Metsch,M+MetschSTD,4,8,8,9,1,M+,Metsch,STD,9,6.33333333333333,923.03,9.625,10.125,10,0.0799637886611921,0.0938559326366075
Metsch,M+MetschSTD,4,8,8,10,1,M+,Metsch,STD,10,6.33333333333333,942.67,9.625,10.125,10,0.0799637886611921,0.089985801755228
Metsch,M+MetschSTD,4,15,8,5,2,M+,Metsch,STD,6,6.33333333333333,1170.89,7.625,9.375,10,0.326233025309999,0.237955490336241
Metsch,M+MetschSTD,4,15,8,6,2,M+,Metsch,STD,7,6.33333333333333,1136.56,7.375,9.375,10,0.378869478364091,0.293295152482708
Metsch,M+MetschSTD,4,15,8,7,2,M+,Metsch,STD,8,6.33333333333333,1237.95,5.75,9.375,10,0.771863237442971,0.503656158126876
Metsch,M+MetschSTD,4,15,8,8,2,M+,Metsch,STD,9,6.33333333333333,1186.3,9.75,9.375,10,-0.0619274418209709,-0.0440041948615877
Metsch,M+MetschSTD,4,15,8,9,2,M+,Metsch,STD,10,6.33333333333333,1250.34,8.5,9.375,10,0.154705907937164,0.0989579406387729
Metsch,M+MetschSTD,4,22,7,5,3,M+,Metsch,STD,6,6.18333333333333,1403.31,10.25,9.375,10,-0.144309111150312,-0.0732801773478068
Metsch,M+MetschSTD,4,22,7,6,3,M+,Metsch,STD,7,6.18333333333333,1467.92,11.875,9.375,10,-0.382299910616006,-0.177418711618762
Metsch,M+MetschSTD,4,22,7,7,3,M+,Metsch,STD,9,6.18333333333333,1494.81,12.75,9.375,10,-0.497279837867322,-0.222550647467509
Metsch,M+UninfMID,3,7,7,1,1,M+,Uninf,MID,1,6.45,849.64,10,9.625,10,-0.0592576942948806,-0.082087087825804
Metsch,M+UninfMID,3,7,7,2,1,M+,Uninf,MID,2,6.45,868.73,9.5,9.625,10,0.0202667931276785,0.0268543964321022
Metsch,M+UninfMID,3,7,7,3,1,M+,Uninf,MID,3,6.45,899.92,11,9.625,10,-0.207025414921741,-0.255632375738024
Metsch,M+UninfMID,3,7,7,4,1,M+,Uninf,MID,4,6.45,911.45,10.5,9.625,10,-0.134901359673844,-0.16238676438168
Metsch,M+UninfMID,3,7,7,5,1,M+,Uninf,MID,5,6.45,773.01,9.625,9.625,10,0,0
Metsch,M+UninfMID,3,14,7,1,2,M+,Uninf,MID,1,6.16666666666667,1011.86,10.125,9.625,10,-0.0821249721385216,-0.080211082795784
Metsch,M+UninfMID,3,14,7,2,2,M+,Uninf,MID,2,6.16666666666667,1072.88,8.5,9.625,10,0.201563864882558,0.175109770212513
Metsch,M+UninfMID,3,14,7,3,2,M+,Uninf,MID,3,6.16666666666667,1108.87,9,9.625,10,0.1088745451421,0.0885452127257217
Metsch,M+UninfMID,3,14,7,4,2,M+,Uninf,MID,4,6.16666666666667,1082.33,9.125,9.625,10,0.0865069957383125,0.0738468265796175
Metsch,M+UninfMID,3,14,7,5,2,M+,Uninf,MID,5,6.16666666666667,1020.48,9.625,9.625,10,0,0
Metsch,M+UninfMID,3,21,6,1,3,M+,Uninf,MID,1,6.1,1218.76,13.25,12.875,10,-0.0470657473482484,-0.0316860844159728
Metsch,M+UninfMID,3,21,6,2,3,M+,Uninf,MID,2,6.1,1256.1,12.875,12.875,10,0,0
Metsch,M+UninfMID,3,21,6,3,3,M+,Uninf,MID,3,6.1,1267.08,12.125,12.875,10,0.0983901798791026,0.0612835172310251
Metsch,M+UninfMID,3,21,6,4,3,M+,Uninf,MID,4,6.1,1213.84,12.25,12.875,10,0.0815762451787927,0.0553657034147828
Metsch,M+UninfMID,3,21,6,5,3,M+,Uninf,MID,5,6.1,1156.13,11.625,12.875,10,0.167425401764557,0.12525873124979
Metsch,M+UninfMID,4,8,6,1,1,M+,Uninf,MID,6,6.16666666666667,845.7,9.75,9.25,10,-0.0853682164628464,-0.119361301853179
Metsch,M+UninfMID,4,8,6,2,1,M+,Uninf,MID,7,6.16666666666667,871.49,8,9.25,10,0.235430286234321,0.309982741163821
Metsch,M+UninfMID,4,8,6,3,1,M+,Uninf,MID,8,6.16666666666667,832.78,8.875,9.25,10,0.0671111613451691,0.0967685382910325
Metsch,M+UninfMID,4,8,6,4,1,M+,Uninf,MID,9,6.16666666666667,1026.8,10.25,9.25,10,-0.166466195773108,-0.157889894585441
Metsch,M+UninfMID,4,8,6,5,1,M+,Uninf,MID,10,6.16666666666667,979.97,9.875,9.25,10,-0.106026096101922,-0.110404610364064
Metsch,M+UninfMID,4,15,7,1,2,M+,Uninf,MID,6,6.13333333333333,1049.24,7.5,8.75,10,0.251332630153139,0.228296471162878
Metsch,M+UninfMID,4,15,7,2,2,M+,Uninf,MID,7,6.13333333333333,1070.93,10.125,8.75,10,-0.2379683357985,-0.207489920430454
Metsch,M+UninfMID,4,15,7,3,2,M+,Uninf,MID,8,6.13333333333333,1042.64,7.625,8.75,10,0.224382681319643,0.206405168911475
Metsch,M+UninfMID,4,15,7,4,2,M+,Uninf,MID,9,6.13333333333333,1129.3,8.375,8.75,10,0.071417319551728,0.0559995954827943
Metsch,M+UninfMID,4,15,7,5,2,M+,Uninf,MID,10,6.13333333333333,1172.57,7.875,8.75,10,0.171783449442108,0.124940650258662
Metsch,M+UninfMID,4,22,6,1,3,M+,Uninf,MID,6,6.05,1273.21,10.5,10.625,10,0.0195610870198394,0.0120668219085811
Metsch,M+UninfMID,4,22,6,2,3,M+,Uninf,MID,7,6.05,1216.23,9.625,10.625,10,0.163381544853938,0.110451488964429
Metsch,M+UninfMID,4,22,6,3,3,M+,Uninf,MID,8,6.05,1246.5,10.875,10.625,10,-0.0384410944863925,-0.0247406541679028
Metsch,M+UninfMID,4,22,6,4,3,M+,Uninf,MID,9,6.05,1373.64,10.75,10.625,10,-0.0193322971292415,-0.0102456048879347
Metsch,M+UninfMID,4,22,6,5,3,M+,Uninf,MID,10,6.05,1303.22,11,10.625,10,-0.0573315008064301,-0.0337565332007306
Metsch,M+UninfSTD,3,7,7,6,1,M+,Uninf,STD,1,6.45,947.6,11,9.625,10,-0.207025414921741,-0.23055447683359
Metsch,M+UninfSTD,3,7,7,7,1,M+,Uninf,STD,2,6.45,930.95,11.25,9.625,10,-0.241867051901676,-0.279076969625833
Metsch,M+UninfSTD,3,7,7,8,1,M+,Uninf,STD,3,6.45,973.88,10.25,9.625,10,-0.0975408145900298,-0.102843176943583
Metsch,M+UninfSTD,3,7,7,9,1,M+,Uninf,STD,4,6.45,951.02,9.875,9.625,10,-0.0397557063772679,-0.043956203349742
Metsch,M+UninfSTD,3,7,7,10,1,M+,Uninf,STD,5,6.45,1026.33,11.375,9.625,10,-0.258998580873126,-0.245880075108699
Metsch,M+UninfSTD,3,14,7,6,2,M+,Uninf,STD,1,6.16666666666667,1166.37,7.75,9.625,10,0.351358438067988,0.258272226449407
Metsch,M+UninfSTD,3,14,7,7,2,M+,Uninf,STD,2,6.16666666666667,1184.17,8.625,9.625,10,0.177890136091499,0.126859722949563
