Block,Day,Plate,Column,Time,Diet,Parasites.x,Clone,Rep,chlorophyll.avg,Length,Parasites.y,chlorophyll.nodaphnia,volume,Clearance,Clearance_rel
1,7,1,1,8.65,SM,Uninf,MID,1,24.375,882.37,Uninf,27.625,10,0.144697275091336,0.185848424908754
1,7,1,2,8.65,SM,Uninf,MID,2,20.75,1020.42,Uninf,27.625,10,0.330838049897352,0.317729491754454
1,7,1,3,8.65,SM,Uninf,MID,3,25.5,992.09,Uninf,27.625,10,0.092534922165938,0.0940163788532019
1,7,1,4,8.65,SM,Uninf,MID,4,30.5,978.94,Uninf,27.625,10,-0.114457252919594,-0.119434877784935
1,7,1,5,8.65,SM,Uninf,MID,5,24,987.26,Uninf,27.625,10,0.162621190161816,0.166845328876693
1,7,1,6,8.65,SM,Uninf,STD,1,27.375,995.83,Uninf,27.625,10,0.0105097938742797,0.0105979968807573
1,7,1,7,8.65,SM,Uninf,STD,2,24.625,909.11,Uninf,27.625,10,0.132900546566201,0.160802907552072
1,7,1,8,8.65,SM,Uninf,STD,3,27.375,1114.72,Uninf,27.625,10,0.0105097938742797,0.00845790128475734
1,7,1,9,8.65,SM,Uninf,STD,4,26.125,1028.59,Uninf,27.625,10,0.064541560176811,0.0610035156067046
1,7,1,10,8.65,SM,Uninf,STD,5,22.125,899.73,Uninf,27.625,10,0.256662391842686,0.317057356301688
1,7,2,1,8.73333333333333,SM,Pasteuria,MID,1,16.75,913.04,Pasteuria,21.875,10,0.305663557983896,0.366660440249918
1,7,2,2,8.73333333333333,SM,Pasteuria,MID,2,16.5,1001.87,Pasteuria,21.875,10,0.32288250153108,0.321678299812933
1,7,2,3,8.73333333333333,SM,Pasteuria,MID,3,17.875,949.48,Pasteuria,21.875,10,0.231230546179703,0.256491845726189
1,7,2,4,8.73333333333333,SM,Pasteuria,MID,4,20.75,998.65,Pasteuria,21.875,10,0.060455937672104,0.0606194998426407
1,7,2,5,8.73333333333333,SM,Pasteuria,MID,5,19.625,913.64,Pasteuria,21.875,10,0.124282635773137,0.148888188136017
1,7,2,6,8.73333333333333,SM,Pasteuria,STD,1,20.625,999.39,Pasteuria,21.875,10,0.0673746183468707,0.067456890652758
1,7,2,7,8.73333333333333,SM,Pasteuria,STD,2,18.5,969.53,Pasteuria,21.875,10,0.191878282625266,0.204128347072138
1,7,2,8,8.73333333333333,SM,Pasteuria,STD,3,21.75,865.18,Pasteuria,21.875,10,0.00656184126983057,0.0087662283167589
1,7,2,9,8.73333333333333,SM,Pasteuria,STD,4,21.875,1089.85,Pasteuria,21.875,10,0,0
1,7,2,10,8.73333333333333,SM,Pasteuria,STD,5,21.125,973.5,Pasteuria,21.875,10,0.0399472431302754,0.042151681216622
1,7,3,1,8.73333333333333,S,Uninf,STD,1,27,1054.84,Uninf,41.5,10,0.492202169349989,0.442354391741756
1,7,3,2,8.73333333333333,S,Uninf,STD,2,29.625,1087.81,Uninf,41.5,10,0.385963543261096,0.326167129061944
1,7,3,3,8.73333333333333,S,Uninf,STD,3,27.875,1048.01,Uninf,41.5,10,0.455683050522561,0.414889096648657
1,7,3,4,8.73333333333333,S,Uninf,STD,4,26.25,1053.14,Uninf,41.5,10,0.524458898701168,0.472867255993784
1,7,3,5,8.73333333333333,S,Uninf,STD,5,30.25,1044.04,Uninf,41.5,10,0.362057911557025,0.332157272766614
1,7,3,6,8.73333333333333,S,Uninf,MID,1,34.25,933.28,Uninf,41.5,10,0.219855186101242,0.252413626410543
1,7,3,7,8.73333333333333,S,Uninf,MID,2,31.625,976.68,Uninf,41.5,10,0.311158946781261,0.326195303419995
1,7,3,8,8.73333333333333,S,Uninf,MID,3,35.875,999.12,Uninf,41.5,10,0.166777961630001,0.167071878756149
1,7,3,9,8.73333333333333,S,Uninf,MID,4,31.25,923.45,Uninf,41.5,10,0.324817615710964,0.380901605198263
1,7,3,10,8.73333333333333,S,Uninf,MID,5,45.5,983.76,Uninf,41.5,10,-0.105365151206396,-0.108872620103837
1,7,4,1,8.8,S,Pasteuria,STD,1,24.25,1014.61,Pasteuria,40,10,0.568707769011868,0.552447336786782
1,7,4,2,8.8,S,Pasteuria,STD,2,26.875,1004.04,Pasteuria,40,10,0.451912463256943,0.448283019761137
1,7,4,3,8.8,S,Pasteuria,STD,3,24.625,1050.05,Pasteuria,40,10,0.551269621654299,0.49997018007752
1,7,4,4,8.8,S,Pasteuria,STD,4,28.5,1017.45,Pasteuria,40,10,0.38519928049924,0.372099695827241
1,7,4,5,8.8,S,Pasteuria,STD,5,30.75,1064.59,Pasteuria,40,10,0.29885165893342,0.263688327822169
1,7,4,6,8.8,S,Pasteuria,MID,1,31.5,1017.66,Pasteuria,40,10,0.271468077593578,0.26212796649997
1,7,4,7,8.8,S,Pasteuria,MID,2,29.5,933.21,Pasteuria,40,10,0.346010444054729,0.397310863547191
1,7,4,8,8.8,S,Pasteuria,MID,3,39.5,945.93,Pasteuria,40,10,0.0142940706896138,0.0159748918624934
1,7,4,9,8.8,S,Pasteuria,MID,4,32.75,1037.76,Pasteuria,40,10,0.227246013673495,0.211009699800792
1,7,4,10,8.8,S,Pasteuria,MID,5,38,987.08,Pasteuria,40,10,0.0582878345313075,0.0598236925943048
1,7,5,1,8.26666666666667,M,Uninf,MID,1,10.875,873.08,Uninf,7.875,10,-0.390451684189175,-0.512223171639357
1,7,5,2,8.26666666666667,M,Uninf,MID,2,9.375,937.52,Uninf,7.875,10,-0.21091135541707,-0.239960014871356
1,7,5,3,8.26666666666667,M,Uninf,MID,3,10,1006.71,Uninf,7.875,10,-0.288982147115745,-0.285142693870835
1,7,5,4,8.26666666666667,M,Uninf,MID,4,9.375,886.91,Uninf,7.875,10,-0.21091135541707,-0.268127191631413
1,7,5,5,8.26666666666667,M,Uninf,MID,5,10.125,869,Uninf,7.875,10,-0.304009389049483,-0.402575595203517
1,7,5,6,8.26666666666667,M,Uninf,STD,1,9.875,978.23,Uninf,7.875,10,-0.273765878317124,-0.286086498665036
1,7,5,7,8.26666666666667,M,Uninf,STD,2,9.375,944.28,Uninf,7.875,10,-0.21091135541707,-0.236536616359037
1,7,5,8,8.26666666666667,M,Uninf,STD,3,10.25,918.78,Uninf,7.875,10,-0.318852242991194,-0.377716894710082
1,7,5,9,8.26666666666667,M,Uninf,STD,4,8.375,926.25,Uninf,7.875,10,-0.0744651931444756,-0.0867954338475823
1,7,5,10,8.26666666666667,M,Uninf,STD,5,9.625,944.85,Uninf,7.875,10,-0.242746809026796,-0.271911637253095
1,7,6,1,8.31666666666667,M,Pasteuria,MID,1,8.625,931.87,Pasteuria,9.125,10,0.0677590419452486,0.078029099631117
1,7,6,2,8.31666666666667,M,Pasteuria,MID,2,8.625,934.01,Pasteuria,9.125,10,0.0677590419452486,0.0776719493251241
1,7,6,3,8.31666666666667,M,Pasteuria,MID,3,9.75,935.75,Pasteuria,9.125,10,-0.079658579809059,-0.090973077749046
1,7,6,4,8.31666666666667,M,Pasteuria,MID,4,9.125,924.95,Pasteuria,9.125,10,0,0
1,7,6,5,8.31666666666667,M,Pasteuria,MID,5,8.75,857.14,Pasteuria,9.125,10,0.0504579548284954,0.0686793408225167
1,7,6,6,8.31666666666667,M,Pasteuria,STD,1,9.75,909.56,Pasteuria,9.125,10,-0.079658579809059,-0.0962874872450034
1,7,6,7,8.31666666666667,M,Pasteuria,STD,2,8.875,947.31,Pasteuria,9.125,10,0.0334022814914735,0.0372213300521927
1,7,6,8,8.31666666666667,M,Pasteuria,STD,3,9.75,978.33,Pasteuria,9.125,10,-0.079658579809059,-0.0832265356048685
1,7,6,9,8.31666666666667,M,Pasteuria,STD,4,10.25,922.16,Pasteuria,9.125,10,-0.139791350039113,-0.164387101816153
1,7,6,10,8.31666666666667,M,Pasteuria,STD,5,10.25,952.73,Pasteuria,9.125,10,-0.139791350039113,-0.154007055559822
1,7,7,1,8.16666666666667,M+,Uninf,MID,1,10.125,929.39,Uninf,11,10,0.101495093639716,0.117503027924989
1,7,7,2,8.16666666666667,M+,Uninf,MID,2,10.125,860.32,Uninf,11,10,0.101495093639716,0.137127642703219
1,7,7,3,8.16666666666667,M+,Uninf,MID,3,9.625,778.73,Uninf,11,10,0.163507827703497,0.269627842706641
1,7,7,4,8.16666666666667,M+,Uninf,MID,4,10.625,905.74,Uninf,11,10,0.0424721118219064,0.0517722166776624
1,7,7,5,8.16666666666667,M+,Uninf,MID,5,9.375,923.31,Uninf,11,10,0.195733103194159,0.229598582798265
1,7,7,6,8.16666666666667,M+,Uninf,STD,1,10,900.46,Uninf,11,10,0.116706342617541,0.143934733582154
1,7,7,7,8.16666666666667,M+,Uninf,STD,2,9.375,891.66,Uninf,11,10,0.195733103194159,0.246187338030448
1,7,7,8,8.16666666666667,M+,Uninf,STD,3,9.75,999.53,Uninf,11,10,0.147707740149324,0.147846683372362
1,7,7,9,8.16666666666667,M+,Uninf,STD,4,10,956.24,Uninf,11,10,0.116706342617541,0.1276323148987
1,7,8,1,8.2,M+,Pasteuria,MID,1,10.125,924.27,Pasteuria,11.125,10,0.114862457389879,0.134456062703784
1,7,8,2,8.2,M+,Pasteuria,MID,2,10.25,747.93,Pasteuria,11.125,10,0.0998989298388863,0.178582512590706
1,7,8,3,8.2,M+,Pasteuria,MID,3,11,941.83,Pasteuria,11.125,10,0.0137799454316259,0.0155346852381453
1,7,8,5,8.2,M+,Pasteuria,MID,5,11.375,880.89,Pasteuria,11.125,10,-0.0271013863228172,-0.0349259435176283
1,7,8,6,8.2,M+,Pasteuria,STD,1,9.875,937.17,Pasteuria,11.125,10,0.145351850323315,0.16549459294474
1,7,8,7,8.2,M+,Pasteuria,STD,2,9,996.53,Pasteuria,11.125,10,0.258500305751322,0.260303678992965
1,7,8,8,8.2,M+,Pasteuria,STD,3,10.875,1046.13,Pasteuria,11.125,10,0.0277173793628731,0.0253268310214685
1,7,8,9,8.2,M+,Pasteuria,STD,4,10.25,874.15,Pasteuria,11.125,10,0.0998989298388863,0.130734109219208
1,7,8,10,8.2,M+,Pasteuria,STD,5,10.375,914.57,Pasteuria,11.125,10,0.0851167828482217,0.10176098390618
1,14,1,1,6.5,M,Uninf,MID,2,7.375,1153.78,Uninf,7.75,10,0.0763029863682646,0.0573185932157727
1,14,1,2,6.5,M,Uninf,MID,3,8.75,1173.11,Uninf,7.75,10,-0.186709010775796,-0.135671243075178
1,14,1,3,6.5,M,Uninf,MID,5,8.375,1079.33,Uninf,7.75,10,-0.119320360532115,-0.102425020613301
1,14,1,4,6.5,M,Uninf,STD,1,7.625,1167.11,Uninf,7.75,10,0.0250161859565851,0.0183652783984519
1,14,1,5,6.5,M,Uninf,STD,2,8.5,1146.33,Uninf,7.75,10,-0.142112800201562,-0.108146851535915
1,14,1,6,6.5,M,Uninf,STD,3,8.25,1164.36,Uninf,7.75,10,-0.0961851645866676,-0.0709469185815164
1,14,1,7,6.5,M,Uninf,STD,4,8,1108.25,Uninf,7.75,10,-0.0488441512532004,-0.0397683056002121
1,14,1,8,6.5,M,Uninf,STD,5,8,1156.74,Uninf,7.75,10,-0.0488441512532004,-0.0365040507875047
1,14,2,1,6.21666666666667,M+,Uninf,MID,1,8.125,1068.17,Uninf,8.875,10,0.142025641521199,0.12447610970739
1,14,2,2,6.21666666666667,M+,Uninf,MID,2,7.75,1036.31,Uninf,8.875,10,0.218035643961755,0.203024345430858
1,14,2,3,6.21666666666667,M+,Uninf,MID,3,8.875,1009.48,Uninf,8.875,10,0,0
1,14,2,4,6.21666666666667,M+,Uninf,MID,4,9.5,1078.63,Uninf,8.875,10,-0.10946937787402,-0.094090907998752
1,14,2,5,6.21666666666667,M+,Uninf,MID,5,8.75,1053.59,Uninf,8.875,10,0.0228171072256674,0.0205549915911785
1,14,2,6,6.21666666666667,M+,Uninf,STD,1,8.125,1138.61,Uninf,8.875,10,0.142025641521199,0.109551107438595
1,14,2,7,6.21666666666667,M+,Uninf,STD,2,9.125,1059.2,Uninf,8.875,10,-0.0446856259095048,-0.0398301462676051
1,14,2,8,6.21666666666667,M+,Uninf,STD,3,9.25,1137.64,Uninf,8.875,10,-0.0665713932914546,-0.0514372733818327
1,14,2,9,6.21666666666667,M+,Uninf,STD,4,9.375,1143.92,Uninf,8.875,10,-0.0881633831018681,-0.0673747149451788
1,14,3,1,6.41666666666667,M+,Pasteuria,MID,1,9.625,1077.06,Pasteuria,9.75,10,0.0201092023416748,0.0173346488873439
1,14,3,2,6.41666666666667,M+,Pasteuria,MID,2,8.125,1018.36,Pasteuria,9.75,10,0.284137491107462,0.273984425695461
1,14,3,3,6.41666666666667,M+,Pasteuria,MID,3,9.25,1150,Pasteuria,9.75,10,0.082042182055203,0.0620356764122518
1,14,3,4,6.41666666666667,M+,Pasteuria,MID,5,9.25,1076.17,Pasteuria,9.75,10,0.082042182055203,0.0708394923439962
1,14,3,5,6.41666666666667,M+,Pasteuria,STD,1,9.5,1134.33,Pasteuria,9.75,10,0.040481277511575,0.0314612064954479
1,14,3,6,6.41666666666667,M+,Pasteuria,STD,2,9.125,1133.14,Pasteuria,9.75,10,0.103245795648625,0.0804091061680557
1,14,3,7,6.41666666666667,M+,Pasteuria,STD,3,9.25,1163.54,Pasteuria,9.75,10,0.082042182055203,0.0606002710543483
1,14,3,8,6.41666666666667,M+,Pasteuria,STD,4,9.5,1061.72,Pasteuria,9.75,10,0.040481277511575,0.0359115551585086
1,14,3,9,6.41666666666667,M+,Pasteuria,STD,5,9.5,1129.81,Pasteuria,9.75,10,0.040481277511575,0.031713442022652
1,14,4,1,6.78333333333333,M,Pasteuria,MID,1,8.625,1226.08,Pasteuria,7.25,10,-0.256014978944727,-0.170305141455407
1,14,4,2,6.78333333333333,M,Pasteuria,MID,3,9.375,1211.02,Pasteuria,7.25,10,-0.378936269763967,-0.258382766833471
1,14,4,3,6.78333333333333,M,Pasteuria,MID,4,8.375,1153.83,Pasteuria,7.25,10,-0.212652986011617,-0.159730493026779
1,14,4,4,6.78333333333333,M,Pasteuria,MID,5,8,1055.54,Pasteuria,7.25,10,-0.145120500461797,-0.130250493087693
1,14,4,5,6.78333333333333,M,Pasteuria,STD,3,9,1270.19,Pasteuria,7.25,10,-0.318756425262363,-0.197570258988833
1,14,4,6,6.78333333333333,M,Pasteuria,STD,4,9.625,1178.38,Pasteuria,7.25,10,-0.417733284482454,-0.300834995205949
1,14,5,1,6.3,SM,Uninf,MID,2,18.5,1156.26,Uninf,15.875,10,-0.24289712270718,-0.181681776047547
1,14,5,2,6.3,SM,Uninf,MID,3,16.125,1135.12,Uninf,15.875,10,-0.024802091909652,-0.0192488488005242
1,14,5,3,6.3,SM,Uninf,MID,5,17,1139.63,Uninf,15.875,10,-0.10867904647216,-0.0836793066170552
1,14,5,4,6.3,SM,Uninf,STD,1,16.625,1315.18,Uninf,15.875,10,-0.07327308216375,-0.0423617671099359
1,14,5,5,6.3,SM,Uninf,STD,2,17,1203.2,Uninf,15.875,10,-0.10867904647216,-0.0750706494174886
1,14,5,6,6.3,SM,Uninf,STD,3,16.75,1335.32,Uninf,15.875,10,-0.0851630372893967,-0.0477617723577488
1,14,5,7,6.3,SM,Uninf,STD,4,19,1318.7,Uninf,15.875,10,-0.285227673631246,-0.164021072518662
1,14,5,8,6.3,SM,Uninf,STD,5,17.625,1267.71,Uninf,15.875,10,-0.165988577650122,-0.103285265725388
1,14,6,1,6.5,S,Uninf,MID,1,32.125,1222.54,Uninf,30.25,10,-0.0925205519054359,-0.0619030517188757
1,14,6,2,6.5,S,Uninf,MID,2,30.875,1200.52,Uninf,30.25,10,-0.0314624776481396,-0.0218300193619018
1,14,6,3,6.5,S,Uninf,MID,3,31.75,1332.76,Uninf,30.25,10,-0.0744562167105389,-0.0419176633395742
1,14,6,4,6.5,S,Uninf,MID,4,31.625,1268.02,Uninf,30.25,10,-0.0683873270320517,-0.0425327459685656
1,14,6,5,6.5,S,Uninf,STD,1,31.5,1407.71,Uninf,30.25,10,-0.0622944020842102,-0.0314356634272563
1,14,6,6,6.5,S,Uninf,STD,2,29.75,1475.72,Uninf,30.25,10,0.025641619208018,0.0117743656886936
1,14,6,7,6.5,S,Uninf,STD,3,32.375,1339.85,Uninf,30.25,10,-0.104446670065925,-0.0581811414433667
1,14,6,8,6.5,S,Uninf,STD,4,32.5,1330.39,Uninf,30.25,10,-0.110375238244371,-0.062361091843841
1,14,6,9,6.5,S,Uninf,STD,5,34.875,1398.43,Uninf,30.25,10,-0.218883162561045,-0.111925976156065
1,14,7,1,6.68333333333333,SM,Pasteuria,MID,1,18,1150.17,Pasteuria,17.25,10,-0.0636802210755047,-0.0481371629894985
1,14,7,2,6.68333333333333,SM,Pasteuria,MID,2,17.375,1138.73,Pasteuria,17.25,10,-0.0108033635513519,-0.00833139003280387
1,14,7,3,6.68333333333333,SM,Pasteuria,MID,3,17.875,1184.74,Pasteuria,17.25,10,-0.0532532844429461,-0.0379402593359237
1,14,7,4,6.68333333333333,SM,Pasteuria,MID,4,17.5,1284.67,Pasteuria,17.25,10,-0.0215292829707227,-0.0130450696141679
1,14,7,5,6.68333333333333,SM,Pasteuria,MID,5,17.625,1170.66,Pasteuria,17.25,10,-0.0321788606797457,-0.023480595383219
1,14,7,6,6.68333333333333,SM,Pasteuria,STD,2,16.625,1243.7,Pasteuria,17.25,10,0.0552187884320961,0.0356989633361832
1,14,7,7,6.68333333333333,SM,Pasteuria,STD,3,17.375,1175.47,Pasteuria,17.25,10,-0.0108033635513519,-0.00781872415997179
1,14,7,8,6.68333333333333,SM,Pasteuria,STD,4,15.375,1318.9,Pasteuria,17.25,10,0.172173560775243,0.0989789232115196
1,14,7,9,6.68333333333333,SM,Pasteuria,STD,5,18.75,1294.95,Pasteuria,17.25,10,-0.124760512128256,-0.0743996939238351
1,14,8,1,6.88333333333333,S,Pasteuria,MID,1,30.75,1343.69,Pasteuria,30.5,10,-0.0118595311949067,-0.00656854760300181
1,14,8,2,6.88333333333333,S,Pasteuria,MID,2,28.375,1261.51,Pasteuria,30.5,10,0.104917493189055,0.0659274852613247
1,14,8,3,6.88333333333333,S,Pasteuria,MID,3,27.5,1273.14,Pasteuria,30.5,10,0.150422293860785,0.0928025438009085
1,14,8,4,6.88333333333333,S,Pasteuria,MID,4,25.125,1402.22,Pasteuria,30.5,10,0.281641623100425,0.143240069837731
1,14,8,5,6.88333333333333,S,Pasteuria,MID,5,25.75,1335.9,Pasteuria,30.5,10,0.245944876276447,0.137812902547755
1,14,8,6,6.88333333333333,S,Pasteuria,STD,1,28.25,1404.18,Pasteuria,30.5,10,0.111331563226512,0.0564641430267523
1,14,8,7,6.88333333333333,S,Pasteuria,STD,2,26.625,1385.03,Pasteuria,30.5,10,0.197398633777884,0.102902465816243
1,14,8,8,6.88333333333333,S,Pasteuria,STD,3,27.125,1346.26,Pasteuria,30.5,10,0.170369305209795,0.094001215159991
1,14,8,9,6.88333333333333,S,Pasteuria,STD,4,26.375,1353.61,Pasteuria,30.5,10,0.211104249613272,0.115215223775481
1,14,8,10,6.88333333333333,S,Pasteuria,STD,5,26.125,1423.64,Pasteuria,30.5,10,0.22494039708725,0.110985717426316
1,21,1,1,6.03333333333333,S,Uninf,MID,1,26,1272.91,Uninf,29.75,10,0.223313691663243,0.137822446363034
1,21,1,2,6.03333333333333,S,Uninf,MID,2,21,1366.76,Uninf,29.75,10,0.577303913151739,0.309043761431313
1,21,1,3,6.03333333333333,S,Uninf,MID,3,23,1421.68,Uninf,29.75,10,0.426521960324568,0.211026836678864
1,21,1,4,6.03333333333333,S,Uninf,MID,4,16.625,1446.65,Uninf,29.75,10,0.964510848811692,0.460871841434955
1,21,1,5,6.03333333333333,S,Uninf,STD,1,23.5714285714286,1451.22,Uninf,29.75,10,0.385846089192881,0.183209332644573
1,21,1,6,6.03333333333333,S,Uninf,STD,2,23,1434.8,Uninf,29.75,10,0.426521960324568,0.20718516739222
1,21,1,7,6.03333333333333,S,Uninf,STD,3,23.75,1368.88,Uninf,29.75,10,0.373336908581749,0.199237081044842
1,21,1,8,6.03333333333333,S,Uninf,STD,4,22.125,1380.97,Uninf,29.75,10,0.490808189664606,0.257361342012436
1,21,1,9,6.03333333333333,S,Uninf,STD,5,24,1415.68,Uninf,29.75,10,0.355981162945348,0.177622027985
1,21,2,1,6.08333333333333,S,Pasteuria,MID,1,28,1603.02,Pasteuria,25.875,10,-0.129743438777541,-0.0504902501985719
1,21,2,2,6.08333333333333,S,Pasteuria,MID,2,23.375,1348.89,Pasteuria,25.875,10,0.167030426976629,0.0917999661830128
1,21,2,3,6.08333333333333,S,Pasteuria,MID,4,27.375,1593.96,Pasteuria,25.875,10,-0.0926349641936412,-0.036460288484299
1,21,2,4,6.08333333333333,S,Pasteuria,MID,5,25.875,1517.31,Pasteuria,25.875,10,0,0
