Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Notes
3,7,1,1/10/2022,8:25,14:44,S,Uninf,MID,1,A1,1,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,MID,2,A2,2,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,MID,3,A3,3,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,MID,4,A4,4,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,MID,5,A5,5,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,STD,1,A6,6,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,STD,2,A7,7,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,STD,3,A8,8,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,STD,4,A9,9,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,STD,5,A10,10,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,NoDaphnia,NoDaphnia,A11,11,
3,7,1,1/10/2022,8:25,14:44,S,Uninf,NoAlgae,NoAlgae,A12,12,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,MID,1,A1,1,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,MID,2,A2,2,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,MID,3,A3,3,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,MID,4,A4,4,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,MID,5,A5,5,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,STD,1,A6,6,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,STD,2,A7,7,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,STD,3,A8,8,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,STD,4,A9,9,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,STD,5,A10,10,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,NoDaphnia,NoDaphnia,A11,11,
3,7,2,1/10/2022,8:25,15:00,S,Metsch,NoAlgae,NoAlgae,A12,12,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,MID,1,A1,1,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,MID,2,A2,2,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,MID,3,A3,3,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,MID,4,A4,4,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,MID,5,A5,5,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,STD,1,A6,6,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,STD,2,A7,7,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,STD,3,A8,8,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,STD,4,A9,9,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,STD,5,A10,10,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
3,7,3,1/10/2022,8:41,14:45,SM,Uninf,NoAlgae,NoAlgae,A12,12,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,MID,1,A1,1,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,MID,2,A2,2,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,MID,3,A3,3,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,MID,4,A4,4,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,MID,5,A5,5,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,STD,1,A6,6,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,STD,2,A7,7,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,STD,3,A8,8,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,STD,4,A9,9,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,STD,5,A10,10,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,NoDaphnia,NoDaphnia,A11,11,
3,7,4,1/10/2022,8:41,15:00,SM,Metsch,NoAlgae,NoAlgae,A12,12,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,MID,1,A1,1,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,MID,2,A2,2,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,MID,3,A3,3,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,MID,4,A4,4,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,MID,5,A5,5,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,STD,1,A6,6,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,STD,2,A7,7,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,STD,3,A8,8,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,STD,4,A9,9,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,STD,5,A10,10,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
3,7,5,1/10/2022,8:29,15:15,M,Uninf,NoAlgae,NoAlgae,A12,12,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,MID,1,A1,1,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,MID,2,A2,2,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,MID,3,A3,3,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,MID,4,A4,4,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,MID,5,A5,5,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,STD,1,A6,6,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,STD,2,A7,7,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,STD,3,A8,8,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,STD,4,A9,9,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,STD,5,A10,10,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,NoDaphnia,NoDaphnia,A11,11,
3,7,6,1/10/2022,8:29,15:25,M,Metsch,NoAlgae,NoAlgae,A12,12,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,MID,1,A1,1,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,MID,2,A2,2,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,MID,3,A3,3,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,MID,4,A4,4,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,MID,5,A5,5,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,STD,1,A6,6,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,STD,2,A7,7,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,STD,3,A8,8,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,STD,4,A9,9,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,STD,5,A10,10,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,
3,7,7,1/10/2022,8:48,15:15,M+,Uninf,NoAlgae,NoAlgae,A12,12,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,MID,1,A1,1,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,MID,2,A2,2,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,MID,3,A3,3,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,MID,4,A4,4,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,MID,5,A5,5,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,STD,1,A6,6,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,STD,2,A7,7,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,STD,3,A8,8,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,STD,4,A9,9,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,STD,5,A10,10,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,NoDaphnia,NoDaphnia,A11,11,
3,7,8,1/10/2022,8:48,15:25,M+,Metsch,NoAlgae,NoAlgae,A12,12,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,STD,6,A1,1,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,STD,8,A2,2,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,STD,9,A3,3,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,STD,10,A4,4,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,MID,6,A5,5,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,MID,7,A6,6,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,MID,8,A7,7,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,MID,9,A8,8,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,MID,10,A9,9,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,NA,NA,A10,10,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,NoDaphnia,NoDaphnia,A11,11,
4,8,1,1/11/2022,8:21,14:23,S,Uninf,NoAlgae,NoAlgae,A12,12,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,STD,6,A1,1,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,STD,7,A2,2,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,STD,8,A3,3,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,STD,9,A4,4,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,STD,10,A5,5,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,MID,6,A6,6,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,MID,7,A7,7,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,MID,8,A8,8,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,MID,9,A9,9,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,MID,10,A10,10,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,NoDaphnia,NoDaphnia,A11,11,
4,8,2,1/11/2022,8:21,14:38,S,Metsch,NoAlgae,NoAlgae,A12,12,
4,8,3,1/11/2022,8:31,14:36,M,Uninf,MID,6,A1,1,
4,8,3,1/11/2022,8:31,14:36,M,Uninf,MID,7,A2,2,
4,8,3,1/11/2022,8:31,14:36,M,Uninf,MID,8,A3,3,
4,8,3,1/11/2022,8:31,14:36,M,Uninf,MID,10,A4,4,
4,8,3,1/11/2022,8:31,14:36,M,Uninf,STD,6,A5,5,
4,8,3,1/11/2022,8:31,14:36,M,Uninf,STD,7,A6,6,
