Unique.code,Diet,Parasites,Clone,Rep,Block,DateEmerged,DateDied,Lifespan,Censored,Status,Include_Lifespan,Infection,InfectionStatus,Treatment,Total.Babies,lifespan.days,SurvObj,GrowthRate,mature_spores,immature_spores,bud_spores,total_spores,Date,Time,Order,length.um,Embedded.spores,Punctured.spores,Haemoceol.spores,Hemocytes,TotalGutSpores,TotalPunctSpores,HemocytesPerSpore,Clearance.Week1,Clearance_rel.Week1,metabloc.rate.Week1,microcystin.avg
S Uninf MID 1,S,Uninfected,Mid37,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,10,23,23+,29.74571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006898109,-0.008264343, 9.470279e-04, 0.28122736
S Uninf MID 2,S,Uninfected,Mid37,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,17,23,23+,51.32143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.042032030, 0.043111598, 2.249495e-03, 0.28122736
S Uninf MID 3,S,Uninfected,Mid37,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,12,23,23+,48.20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.027896994, 0.037079049, 2.512069e-03, 0.28122736
S Uninf MID 4,S,Uninfected,Mid37,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,11,23,23+,41.15286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.262581284, 0.256644519, 4.034015e-04, 0.28122736
S Uninf MID 5,S,Uninfected,Mid37,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,13,23,23+,25.91286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.107249586, 0.103742980, 1.502806e-03, 0.28122736
S Uninf MID 6,S,Uninfected,Mid37,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,12,23,23+,38.31429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.291817383, 0.328126813, 2.585007e-03, 0.28122736
S Uninf MID 7,S,Uninfected,Mid37,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,17,23,23+,41.15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.083843365, 0.063050649, 6.097847e-04, 0.28122736
S Uninf MID 8,S,Uninfected,Mid37,8,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,13,23,23+,35.79714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.355052355, 0.355357897,-7.255744e-05, 0.28122736
S Uninf MID 9,S,Uninfected,Mid37,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,13,23,23+,43.26000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.065578343,-0.071197099, 2.974631e-03, 0.28122736
S Uninf MID 10,S,Uninfected,Mid37,10,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,1,11,23,23+,50.45429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.100919950,-0.118068762, 1.861612e-03, 0.28122736
S:M Uninf MID 1,SM,Uninfected,Mid37,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,2, 4,23,23+,39.58714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.000000000, 0.000000000, 5.623764e-04, 0.23665713
S:M Uninf MID 2,SM,Uninfected,Mid37,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,2, 4,23,23+,33.11143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.063815130,-0.082389048, 2.067008e-03, 0.23665713
S:M Uninf MID 3,SM,Uninfected,Mid37,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,2, 3,23,23+,29.19857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.055133957, 0.082182080,-3.281202e-05, 0.23665713
S:M Uninf MID 4,SM,Uninfected,Mid37,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,2, 4,23,23+,32.76000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.000000000, 0.000000000,-1.608932e-04, 0.23665713
S:M Uninf MID 5,SM,Uninfected,Mid37,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,2, 4,23,23+,30.58000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.077714470, 0.097753551, 5.130870e-04, 0.23665713
S:M Uninf MID 6,SM,Uninfected,Mid37,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,2, 1,23,23+,31.89286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.230845176, 0.285044717, 9.323624e-04, 0.23665713
S:M Uninf MID 7,SM,Uninfected,Mid37,7,4,1/4/2022,1/15/2022,11,,1,Y,Uninfected,NA,2, 0,11,11 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.512096029, 0.649361224, 1.901183e-03, 0.23665713
S:M Uninf MID 8,SM,Uninfected,Mid37,8,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,2, 6,23,23+,28.07571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.377211383, 0.473382982,-2.030121e-04, 0.23665713
