Unique.code,Diet,Parasites,Clone,Rep,Block,DateEmerged,DateDied,Lifespan,Censored,Status,Include_Lifespan,Infection,InfectionStatus,Treatment,Total.Babies,lifespan.days,SurvObj,GrowthRate,mature_spores,immature_spores,bud_spores,total_spores,Date,Time,Order,length.um,Embedded.spores,Punctured.spores,Haemoceol.spores,Hemocytes,TotalGutSpores,TotalPunctSpores,HemocytesPerSpore
S Uninf MID 1,S,Uninfected,Mid37,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,10,23,23+,29.74571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf MID 2,S,Uninfected,Mid37,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,17,23,23+,51.32143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf MID 3,S,Uninfected,Mid37,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,12,23,23+,48.20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf MID 4,S,Uninfected,Mid37,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,11,23,23+,41.15286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf MID 5,S,Uninfected,Mid37,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,13,23,23+,25.91286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf MID 6,S,Uninfected,Mid37,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,12,23,23+,38.31429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf MID 7,S,Uninfected,Mid37,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,17,23,23+,41.15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf MID 8,S,Uninfected,Mid37,8,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,13,23,23+,35.79714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf MID 9,S,Uninfected,Mid37,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,13,23,23+,43.26000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Uninf MID 10,S,Uninfected,Mid37,10,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,1,11,23,23+,50.45429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 1,SM,Uninfected,Mid37,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,2, 4,23,23+,39.58714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 2,SM,Uninfected,Mid37,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,2, 4,23,23+,33.11143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 3,SM,Uninfected,Mid37,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,2, 3,23,23+,29.19857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 4,SM,Uninfected,Mid37,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,2, 4,23,23+,32.76000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 5,SM,Uninfected,Mid37,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,2, 4,23,23+,30.58000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 6,SM,Uninfected,Mid37,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,2, 1,23,23+,31.89286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 7,SM,Uninfected,Mid37,7,4,1/4/2022,1/15/2022,11,, 1,Y,Uninfected,NA,2, 0,11,11 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 8,SM,Uninfected,Mid37,8,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,2, 6,23,23+,28.07571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 9,SM,Uninfected,Mid37,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,2, 2,23,23+,36.06857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Uninf MID 10,SM,Uninfected,Mid37,10,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,2, 7,23,23+,34.05000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 1,M,Uninfected,Mid37,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,3, 1,23,23+,27.00571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 2,M,Uninfected,Mid37,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,3, 6,23,23+,30.99714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 3,M,Uninfected,Mid37,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,3, 5,23,23+,26.05000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 4,M,Uninfected,Mid37,4,3,1/4/2022,1/21/2022,17,, 1,Y,Uninfected, 0,3, 1,17,17 ,30.39000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 5,M,Uninfected,Mid37,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,3, 4,23,23+,23.14714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 6,M,Uninfected,Mid37,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,3, 3,23,23+,36.62857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 7,M,Uninfected,Mid37,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,3, 1,23,23+,27.93857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 8,M,Uninfected,Mid37,8,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,3, 4,23,23+,26.50286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 9,M,Uninfected,Mid37,9,4,1/4/2022,1/10/2022, 6,censored, 0,N,Uninfected,NA,3, 0, 6, 6+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Uninf MID 10,M,Uninfected,Mid37,10,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,3, 0,23,23+,29.47571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf MID 1,M+,Uninfected,Mid37,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 1,23,23+,23.17429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf MID 2,M+,Uninfected,Mid37,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 3,23,23+,29.16429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf MID 3,M+,Uninfected,Mid37,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 5,23,23+,29.85000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf MID 4,M+,Uninfected,Mid37,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 3,23,23+,24.41143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf MID 5,M+,Uninfected,Mid37,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 2,23,23+,35.35286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf MID 6,M+,Uninfected,Mid37,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,4, 2,23,23+,29.07714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
