Block,Day,Plate,Week,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Row,Column,Notes
4,7,1,1,1/10/2022,9:52,12:20,S,Uninf ,STD,6,A1,A,1,
4,7,1,1,1/10/2022,9:52,12:20,S,Uninf ,MID,8,A2,A,2,
4,7,1,1,1/10/2022,9:52,12:20,S,Uninf ,STD,8,A3,A,3,
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,STD,7,A4,A,4,
4,7,1,1,1/10/2022,9:52,12:20,S,Blank,Blank,1,A5,A,5,
4,7,1,1,1/10/2022,9:52,12:20,S,Uninf ,STD,10,A6,A,6,
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,MID,6,B1,B,1,
4,7,1,1,1/10/2022,9:52,12:20,S,Blank,Blank,2,B2,B,2,
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,STD,8,B3,B,3,
4,7,1,1,1/10/2022,9:52,12:20,S,Uninf ,MID,7,B4,B,4,
4,7,1,1,1/10/2022,9:52,12:20,S,Uninf ,STD,9,B5,B,5,
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,STD,6,B6,B,6,
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,STD,10,C1,C,1,
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,MID,8,C2,C,2,
4,7,1,1,1/10/2022,9:52,12:20,S,Uninf ,MID,10,C3,C,3,was picked up to check for animal before 30 min
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,MID,9,C4,C,4,
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,STD,9,C5,C,5,
4,7,1,1,1/10/2022,9:52,12:20,S,Blank,Blank,4,C6,C,6,
4,7,1,1,1/10/2022,9:52,12:20,S,Uninf ,MID,6,D1,D,1,
4,7,1,1,1/10/2022,9:52,12:20,S,NA,NA,NA,D2,D,2,
4,7,1,1,1/10/2022,9:52,12:20,S,Blank,Blank,3,D3,D,3,
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,MID,10,D4,D,4,
4,7,1,1,1/10/2022,9:52,12:20,S,Uninf ,MID,9,D5,D,5,was picked up to check for animal before 30 min
4,7,1,1,1/10/2022,9:52,12:20,S,Metsch,MID,7,D6,D,6,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,MID,8,A1,A,1,
4,7,2,1,1/10/2022,9:52,12:20,SM,Blank,Blank,3,A2,A,2,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,MID,10,A3,A,3,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,STD,9,A4,A,4,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,MID,7,A5,A,5,
4,7,2,1,1/10/2022,9:52,12:20,SM,Blank,Blank,1,A6,A,6,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,MID,9,B1,B,1,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,MID,7,B2,B,2,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,STD,7,B3,B,3,
4,7,2,1,1/10/2022,9:52,12:20,SM,Blank,Blank,2,B4,B,4,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,MID,8,B5,B,5,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,STD,6,B6,B,6,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,STD,7,C1,C,1,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,STD,8,C2,C,2,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,STD,10,C3,C,3,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,MID,6,C4,C,4,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,MID,9,C5,C,5,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,STD,6,C6,C,6,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,MID,10,D1,D,1,
4,7,2,1,1/10/2022,9:52,12:20,SM,Blank,Blank,4,D2,D,2,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,STD,10,D3,D,3,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,STD,8,D4,D,4,
4,7,2,1,1/10/2022,9:52,12:20,SM,Metsch,STD,9,D5,D,5,
4,7,2,1,1/10/2022,9:52,12:20,SM,Uninf ,MID,6,D6,D,6,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,STD,7,A1,A,1,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,MID,10,A2,A,2,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,STD,10,A3,A,3,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,MID,8,A4,A,4,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,STD,7,A5,A,5,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,STD,9,A6,A,6,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,MID,7,B1,B,1,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,MID,10,B2,B,2,
4,7,3,1,1/10/2022,13:32,16:08,M,Blank,Blank,3,B3,B,3,
4,7,3,1,1/10/2022,13:32,16:08,M,Uninf ,STD,6,B4,B,4,
4,7,3,1,1/10/2022,13:32,16:08,M,Metsch,MID,9,B5,B,5,
