Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Notes
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,1,A1,1,
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,2,A2,2,
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,3,A3,3,
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,4,A4,4,
1,7,1,11/15/2021,9:54,,SM,Uninf,MID,5,A5,5,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,1,A6,6,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,2,A7,7,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,3,A8,8,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,4,A9,9,
1,7,1,11/15/2021,9:54,,SM,Uninf,STD,5,A10,10,
1,7,1,11/15/2021,9:54,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,7,1,11/15/2021,9:54,,SM,Uninf,NoAlgae,NoAlgae,A12,12,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,1,A1,1,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,2,A2,2,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,3,A3,3,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,4,A4,4,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,MID,5,A5,5,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,1,A6,6,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,2,A7,7,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,3,A8,8,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,4,A9,9,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,STD,5,A10,10,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,7,2,11/15/2021,9:54,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,1,A1,1,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,2,A2,2,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,3,A3,3,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,4,A4,4,
1,7,3,11/15/2021,9:57,,S,Uninf,STD,5,A5,5,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,1,A6,6,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,2,A7,7,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,3,A8,8,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,4,A9,9,
1,7,3,11/15/2021,9:57,,S,Uninf,MID,5,A10,10,
1,7,3,11/15/2021,9:57,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,7,3,11/15/2021,9:57,,S,Uninf,NoAlgae,NoAlgae,A12,12,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,1,A1,1,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,2,A2,2,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,3,A3,3,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,4,A4,4,
1,7,4,11/15/2021,9:57,,S,Pasteuria,STD,5,A5,5,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,1,A6,6,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,2,A7,7,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,3,A8,8,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,4,A9,9,
1,7,4,11/15/2021,9:57,,S,Pasteuria,MID,5,A10,10,
1,7,4,11/15/2021,9:57,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,7,4,11/15/2021,9:57,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,1,A1,1,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,2,A2,2,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,3,A3,3,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,4,A4,4,
1,7,5,11/15/2021,10:31,,M,Uninf,MID,5,A5,5,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,1,A6,6,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,2,A7,7,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,3,A8,8,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,4,A9,9,
1,7,5,11/15/2021,10:31,,M,Uninf,STD,5,A10,10,
1,7,5,11/15/2021,10:31,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,7,5,11/15/2021,10:31,,M,Uninf,NoAlgae,NoAlgae,A12,12,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,1,A1,1,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,2,A2,2,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,3,A3,3,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,4,A4,4,
1,7,6,11/15/2021,10:31,,M,Pasteuria,MID,5,A5,5,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,1,A6,6,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,2,A7,7,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,3,A8,8,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,4,A9,9,
1,7,6,11/15/2021,10:31,,M,Pasteuria,STD,5,A10,10,
1,7,6,11/15/2021,10:31,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,7,6,11/15/2021,10:31,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,1,A1,1,
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,2,A2,2,
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,3,A3,3,
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,4,A4,4,
1,7,7,11/15/2021,10:42,,M+,Uninf,MID,5,A5,5,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,1,A6,6,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,2,A7,7,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,3,A8,8,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,4,A9,9,
1,7,7,11/15/2021,10:42,,M+,Uninf,STD,5,A10,10,
1,7,7,11/15/2021,10:42,,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,7,7,11/15/2021,10:42,,M+,Uninf,NoAlgae,NoAlgae,A12,12,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,MID,1,A1,1,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,MID,2,A2,2,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,MID,3,A3,3,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,NA,NA,A4,4,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,MID,5,A5,5,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,1,A6,6,
1,7,8,11/15/2021,10:42,,M+,Pasteuria,STD,2,A7,7,
