Unique.code,Diet,Parasites,Clone,Rep,Block,DateEmerged,DateDied,Lifespan,Censored,Status,Include_Lifespan,Infection,InfectionStatus,Treatment,Total.Babies,lifespan.days,SurvObj,GrowthRate,mature_spores,immature_spores,caul_spores,total_spores,Clearance.Week1,Clearance_rel.Week1,metabloc.rate.Week1,microcystin.avg
S Uninf MID 1,S,Uninfected,Mid37,1,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,1,14,37,37+,41.32286,NA,NA,NA,NA,0.219855186,0.252413626,1.96E-03,0.21708
S Uninf MID 2,S,Uninfected,Mid37,2,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,1,25,37,37+,31.97714,NA,NA,NA,NA,0.311158947,0.326195303,-4.11E-04,0.21708
S Uninf MID 3,S,Uninfected,Mid37,3,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,1,38,37,37+,47.66286,NA,NA,NA,NA,0.166777962,0.167071879,7.28E-04,0.21708
S Uninf MID 4,S,Uninfected,Mid37,4,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,1,31,37,37+,49.22429,NA,NA,NA,NA,0.324817616,0.380901605,2.32E-04,0.21708
S Uninf MID 5,S,Uninfected,Mid37,5,1,11/9/2021,11/16/2021,7,censored,0,N,Uninfected,NA,1,NA,7, 7+,NA,NA,NA,NA,NA,-0.048239575,-0.049845408,NA,0.21708
S Uninf MID 6,S,Uninfected,Mid37,6,2,11/9/2021,11/24/2021,15,,1,Y,Uninfected,0,1,13,15,15,52.32286,NA,NA,NA,NA,0.039556578,0.041034214,-1.22E-03,0.21708
S Uninf MID 7,S,Uninfected,Mid37,7,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,1,26,37,37+,39.02429,NA,NA,NA,NA,-0.014572768,-0.014251741,7.13E-04,0.21708
S Uninf MID 8,S,Uninfected,Mid37,8,2,11/9/2021,11/26/2021,17,,1,Y,Uninfected,0,1,5,17,17,45.84571,NA,NA,NA,NA,-0.196621221,-0.189424201,5.61E-05,0.21708
S Uninf MID 9,S,Uninfected,Mid37,9,2,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,1,18,37,37+,41.25143,NA,NA,NA,NA,-0.014572768,-0.014584141,-2.21E-05,0.21708
S Uninf MID 10,S,Uninfected,Mid37,10,2,11/9/2021,11/25/2021,16,,1,Y,Uninfected,0,1,6,16,16,40.64286,NA,NA,NA,NA,-0.157516123,-0.156769014,1.18E-03,0.21708
S:M Uninf MID 1,SM,Uninfected,Mid37,1,1,11/9/2021,11/16/2021,7,censored,0,N,Uninfected,NA,2,NA,7, 7+,NA,NA,NA,NA,NA,0.144697275,0.185848425,NA,0
S:M Uninf MID 2,SM,Uninfected,Mid37,2,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,2,8,37,37+,19.40571,NA,NA,NA,NA,0.33083805,0.317729492,1.57E-03,0
S:M Uninf MID 3,SM,Uninfected,Mid37,3,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,2,15,37,37+,20.43286,NA,NA,NA,NA,0.092534922,0.094016379,1.96E-03,0
S:M Uninf MID 4,SM,Uninfected,Mid37,4,1,11/9/2021,11/16/2021,7,censored,0,N,Uninfected,NA,2,NA,7, 7+,NA,NA,NA,NA,NA,-0.114457253,-0.119434878,NA,0
S:M Uninf MID 5,SM,Uninfected,Mid37,5,1,11/9/2021,12/16/2021,37,censored,0,Y,Uninfected,0,2,11,37,37+,21.76714,NA,NA,NA,NA,0.16262119,0.166845329,1.05E-03,0
