Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Row,Column,Notes,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Pasteuria,STD,10,A1,A,1,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,STD,8,A2,A,2,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,MID,6,A3,A,3,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Pasteuria,MID,9,A4,A,4,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Blank,Blank,4,A5,A,5,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,STD,7,A6,A,6,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,MID,8,B1,B,1,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Blank,Blank,2,B2,B,2,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Pasteuria,MID,10,B3,B,3,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,STD,9,B4,B,4,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Pasteuria,STD,7,B5,B,5,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,MID,9,B6,B,6,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,STD,6,C1,C,1,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Pasteuria,STD,9,C2,C,2,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,STD,10,C3,C,3,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,MID,10,C4,C,4,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Pasteuria,MID,7,C5,C,5,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Blank,Blank,1,C6,C,6,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Pasteuria,MID,8,D1,D,1,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Uninf,MID,7,D2,D,2,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Pasteuria,STD,6,D3,D,3,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Blank,Blank,3,D4,D,4,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,Pasteuria,MID,6,D5,D,5,,,,,,,,,,,,,,
2,7,1,11/15/2021,9:01,11:37,S,NA,NA,NA,D6,D,6,,,,,,,,,,,,,,
